,applicant_id,language_name,scores
370,19080170,1,
371,19080170,6,
372,19080170,8,
373,19080170,3,
374,19080171,0,
375,19080171,6,
376,19080171,3,
377,19080173,0,
378,19080173,6,
379,19080173,2,
380,19080173,7,
381,19080173,8,
382,19080173,5,
383,19080174,1,
384,19080174,7,
385,19080174,3,
386,19080175,1,
387,19080175,2,
388,19080175,7,
389,19080175,8,
390,19080175,5,
391,19080179,4,
392,19080179,1,
393,19080179,5,
394,19080180,1,
395,19080180,5,
396,19080181,6,
397,19080181,2,
398,19080181,7,
399,19080182,1,
400,19080182,2,
401,19080182,8,
402,19080184,4,
403,19080184,0,
404,19080184,1,
405,19080184,6,
406,19080184,7,
407,19080184,5,
408,19080187,4,
409,19080187,0,
410,19080187,3,
411,19080191,4,
412,19080191,0,
413,19080191,6,
414,19080191,2,
415,19080192,4,
416,19080192,0,
417,19080192,1,
418,19080192,5,
419,19080193,1,
420,19080193,7,
421,19080193,5,
422,19080194,2,
423,19080194,5,
424,19080195,1,
425,19080195,5,
426,19080195,3,
427,19080196,1,
428,19080196,6,
429,19080196,5,
430,19080197,0,
431,19080197,6,
432,19080197,2,
433,19080197,5,
434,19080198,1,
435,19080198,2,
436,19080199,4,
437,19080199,6,
438,19080200,1,
439,19080200,2,
440,19080200,7,
441,19080200,8,
442,19080201,1,
443,19080201,2,
444,19080201,7,
445,19080201,8,
446,19080201,5,
447,19080202,0,
448,19080202,6,
449,19080202,2,
450,19080202,7,
451,19080202,8,
452,19080202,3,
453,19080203,0,
454,19080203,1,
455,19080203,2,
456,19080206,1,
457,19080206,8,
458,19080207,4,
459,19080207,2,
460,19080207,3,
461,19080209,5,
462,19080210,0,
463,19080210,7,
464,19080210,8,
465,19080210,5,
466,19080211,4,
467,19080211,0,
468,19080211,1,
469,19080211,5,
470,19080212,6,
471,19080212,8,
472,19080212,5,
473,19080212,3,
474,19080213,6,
475,19080213,2,
476,19080213,7,
477,19080213,3,
478,19080214,1,
479,19080214,3,
480,19080215,4,
481,19080215,0,
482,19080215,3,
483,19080216,4,
484,19080216,2,
485,19080217,4,
486,19080217,1,
487,19080217,4,
488,19080217,1,
489,19080218,1,
490,19080218,2,
491,19080218,7,
492,19080218,8,
493,19080220,7,
494,19080220,5,
495,19080220,3,
496,19080221,7,
497,19080221,5,
498,19080222,4,
499,19080223,4,
500,19080223,1,
501,19080223,6,
502,19080223,2,
503,19080223,7,
504,19080224,4,
505,19080224,0,
506,19080224,7,
507,19080225,4,
508,19080225,0,
509,19080225,6,
510,19080225,7,
511,19080225,3,
512,19080226,1,
513,19080226,6,
514,19080226,7,
515,19080226,8,
516,19080227,4,
517,19080227,1,
518,19080227,2,
519,19080227,7,
520,19080228,3,
521,19080229,4,
522,19080229,8,
523,19080231,1,
524,19080231,7,
525,19080233,4,
526,19080234,2,
527,19080234,8,
528,19080235,1,
529,19080235,6,
530,19080235,8,
531,19080235,5,
532,19080236,4,
533,19080236,2,
534,19080236,7,
535,19080236,8,
536,19080236,5,
537,19080236,3,
538,19080238,0,
539,19080238,2,
540,19080242,0,
541,19080242,1,
542,19080242,6,
543,19080242,5,
544,19080242,3,
545,19080244,4,
546,19080244,5,
547,19080245,2,
548,19080246,0,
549,19080246,6,
550,19080246,7,
551,19080246,5,
552,19080246,3,
553,19080247,4,
554,19080247,7,
555,19080248,4,
556,19080248,1,
557,19080248,6,
558,19080248,2,
559,19080248,7,
560,19080248,3,
561,19080249,0,
562,19080249,7,
563,19080250,3,
564,19080251,0,
565,19080251,3,
566,19080252,0,
567,19080252,1,
568,19080252,2,
569,19080252,8,
570,19080252,5,
571,19080252,3,
572,19080253,1,
573,19080254,0,
574,19080254,6,
575,19080254,7,
576,19080254,5,
577,19080255,0,
578,19080256,0,
579,19080256,1,
580,19080256,6,
581,19080256,2,
582,19080256,5,
583,19080257,1,
584,19080257,8,
585,19080257,3,
586,19080258,4,
587,19080258,6,
588,19080258,2,
589,19080258,5,
590,19080258,3,
591,19080259,4,
592,19080259,0,
593,19080259,8,
594,19080259,3,
595,19080260,1,
596,19080260,7,
597,19080261,4,
598,19080261,0,
599,19080261,1,
600,19080261,8,
601,19080263,0,
602,19080263,2,
603,19080263,3,
604,19080264,4,
605,19080264,1,
606,19080264,6,
607,19080264,2,
608,19080264,5,
609,19080264,3,
610,19080266,0,
611,19080266,7,
612,19080266,5,
613,19080266,3,
614,19080267,1,
615,19080267,8,
616,19080270,4,
617,19080270,1,
618,19080270,7,
619,19080272,0,
620,19080272,6,
621,19080272,2,
622,19080272,7,
623,19080272,8,
624,19080272,5,
625,19080276,1,
626,19080276,5,
627,19080276,3,
628,19080277,1,
629,19080277,7,
630,19080278,4,
631,19080278,0,
632,19080278,1,
633,19080278,6,
634,19080278,7,
635,19080278,3,
636,19080279,0,
637,19080279,1,
638,19080279,2,
639,19080279,8,
640,19080279,5,
641,19080281,4,
642,19080281,0,
643,19080281,8,
644,19080283,4,
645,19080283,0,
646,19080283,1,
647,19080283,5,
648,19080287,1,
649,19080287,3,
650,19080289,4,
651,19080289,1,
652,19080289,7,
653,19080291,4,
654,19080291,0,
655,19080291,1,
656,19080291,6,
657,19080291,2,
658,19080291,3,
659,19080292,0,
660,19080292,6,
661,19080292,3,
662,19080293,0,
663,19080293,1,
664,19080293,3,
665,19080294,4,
666,19080294,0,
667,19080294,1,
668,19080294,3,
669,19080295,4,
670,19080295,2,
671,19080295,7,
672,19080295,8,
673,19080296,1,
674,19080296,6,
675,19080296,2,
676,19080296,1,
677,19080296,6,
678,19080296,2,
679,19080297,2,
680,19080297,8,
681,19080297,3,
682,19080299,1,
683,19080300,4,
684,19080300,6,
685,19080300,2,
686,19080300,3,
687,19080301,7,
688,19080301,5,
689,19080302,4,
690,19080302,0,
691,19080302,7,
692,19080302,8,
693,19080302,5,
694,19080303,2,
695,19080303,5,
696,19080306,6,
697,19080306,7,
698,19080306,5,
699,19080306,3,
700,19080307,4,
701,19080307,8,
702,19080310,4,
703,19080310,2,
704,19080310,3,
705,19080312,1,
706,19080312,7,
707,19080312,3,
708,19080313,0,
709,19080313,1,
710,19080313,2,
711,19080313,8,
712,19080313,3,
713,19080318,7,
714,19080319,2,
715,19080320,0,
716,19080320,1,
717,19080320,6,
718,19080320,8,
719,19080320,3,
720,19080323,1,
721,19080323,6,
722,19080323,2,
723,19080323,7,
724,19080323,8,
725,19080324,8,
726,19080327,7,
727,19080327,5,
728,19080328,3,
729,19080332,0,
730,19080332,1,
731,19080332,2,
732,19080332,5,
733,19080333,8,
734,19080333,5,
735,19080333,3,
736,19080334,7,
737,19080338,0,
738,19080338,6,
739,19080338,8,
740,19080339,4,
741,19080339,0,
742,19080339,1,
743,19080339,6,
744,19080339,2,
745,19080339,7,
746,19080339,5,
747,19080340,0,
748,19080340,5,
749,19080341,4,
750,19080341,3,
751,19080342,0,
752,19080342,1,
753,19080342,7,
754,19080342,5,
755,19080342,3,
756,19080345,4,
757,19080345,1,
758,19080347,6,
759,19080347,5,
760,19080349,4,
761,19080349,5,
762,19080350,4,
763,19080350,6,
764,19080351,0,
765,19080351,2,
766,19080351,7,
767,19080351,5,
768,19080351,3,
769,19080352,4,
770,19080352,0,
771,19080352,1,
772,19080352,6,
773,19080352,8,
774,19080352,3,
775,19080354,4,
776,19080354,1,
777,19080354,6,
778,19080354,8,
779,19080354,3,
780,19080355,0,
781,19080355,2,
782,19080355,8,
783,19080355,3,
784,19080356,0,
785,19080356,1,
786,19080356,2,
787,19080356,7,
788,19080356,3,
789,19080358,4,
790,19080358,6,
791,19080358,7,
792,19080358,5,
793,19080360,4,
794,19080360,6,
795,19080360,5,
796,19080360,3,
797,19080361,7,
798,19080361,8,
799,19080363,6,
800,19080363,7,
801,19080363,5,
802,19080364,4,
803,19080364,0,
804,19080364,6,
805,19080364,5,
806,19080365,5,
807,19080365,3,
808,19080368,,
809,19080369,1,
810,19080369,8,
811,19080370,4,
812,19080370,0,
813,19080370,7,
814,19080371,4,
815,19080371,6,
816,19080373,0,
817,19080373,6,
818,19080376,0,
819,19080376,7,
820,19080376,8,
821,19080376,5,
822,19080377,0,
823,19080377,1,
824,19080377,2,
825,19080377,7,
826,19080377,5,
827,19080378,4,
828,19080378,0,
829,19080378,8,
830,19080378,5,
831,19080380,4,
832,19080380,1,
833,19080380,5,
834,19080381,4,
835,19080381,2,
836,19080381,5,
837,19080381,3,
838,19080382,0,
839,19080382,2,
840,19080382,7,
841,19080383,0,
842,19080383,1,
843,19080383,6,
844,19080383,2,
845,19080383,7,
846,19080383,5,
847,19080383,3,
848,19080384,4,
849,19080384,0,
850,19080384,2,
851,19080384,7,
852,19080384,8,
853,19080384,5,
854,19080386,4,
855,19080386,0,
856,19080386,1,
857,19080391,4,
858,19080391,6,
859,19080391,8,
860,19080392,4,
861,19080392,6,
862,19080392,2,
863,19080393,4,
864,19080393,0,
865,19080393,1,
866,19080394,0,
867,19080394,8,
868,19080394,3,
869,19080395,4,
870,19080395,0,
871,19080395,1,
872,19080395,6,
873,19080395,7,
874,19080395,5,
875,19080395,3,
876,19080397,0,
877,19080397,8,
878,19080397,5,
879,19080397,3,
880,19080398,2,
881,19080398,8,
882,19080401,4,
883,19080402,4,
884,19080402,1,
885,19080402,6,
886,19080402,7,
887,19080402,5,
888,19080403,4,
889,19080403,0,
890,19080403,6,
891,19080403,2,
892,19080403,7,
893,19080403,5,
894,19080404,0,
895,19080404,7,
896,19080407,6,
897,19080407,2,
898,19080407,8,
899,19080407,5,
900,19080408,4,
901,19080408,0,
902,19080408,6,
903,19080408,2,
904,19080411,0,
905,19080411,2,
906,19080411,8,
907,19080411,3,
908,19080416,4,
909,19080416,0,
910,19080418,0,
911,19080419,1,
912,19080419,2,
913,19080420,4,
914,19080420,0,
915,19080420,1,
916,19080420,6,
917,19080420,7,
918,19080420,8,
919,19080422,6,
920,19080422,3,
921,19080423,0,
922,19080423,1,
923,19080423,6,
924,19080423,2,
925,19080423,7,
926,19080424,4,
927,19080424,2,
928,19080425,1,
929,19080425,5,
930,19080425,3,
931,19080428,4,
932,19080428,1,
933,19080428,5,
934,19080429,1,
935,19080429,6,
936,19080429,8,
937,19080429,5,
938,19080430,0,
939,19080430,1,
940,19080432,4,
941,19080432,1,
942,19080432,8,
943,19080435,4,
944,19080435,0,
945,19080435,1,
946,19080435,2,
947,19080438,1,
948,19080439,6,
949,19080439,5,
950,19080439,3,
951,19080441,0,
952,19080441,1,
953,19080441,7,
954,19080442,4,
955,19080442,1,
956,19080442,6,
957,19080442,2,
958,19080442,7,
959,19080442,8,
960,19080442,5,
961,19080443,1,
962,19080443,6,
963,19080443,2,
964,19080443,7,
965,19080443,8,
966,19080443,5,
967,19080444,4,
968,19080444,6,
969,19080444,7,
970,19080444,5,
971,19080445,1,
972,19080445,7,
973,19080445,8,
974,19080448,4,
975,19080450,0,
976,19080450,1,
977,19080450,6,
978,19080450,2,
979,19080450,5,
980,19080450,3,
981,19080451,1,
982,19080451,6,
983,19080451,2,
984,19080451,5,
985,19070002,0,
986,19070003,1,
987,19070003,5,
988,19070004,4,
989,19070004,6,
990,19070004,8,
991,19070004,5,
992,19070005,8,
993,19070006,1,
994,19070006,8,
995,19070006,5,
996,19070007,4,
997,19070007,1,
998,19070007,2,
999,19070007,8,
1000,19070008,4,
1001,19070008,6,
1002,19070008,2,
1003,19070008,5,
1004,19070011,4,
1005,19070011,0,
1006,19070011,1,
1007,19070011,8,
1008,19070012,4,
1009,19070012,2,
1010,19070012,8,
1011,19070013,4,
1012,19070013,1,
1013,19070013,2,
1014,19070014,4,
1015,19070014,0,
1016,19070014,6,
1017,19070014,5,
1018,19070014,3,
1019,19070015,0,
1020,19070015,1,
1021,19070015,6,
1022,19070015,2,
1023,19070015,7,
1024,19070015,3,
1025,19070016,4,
1026,19070016,1,
1027,19070016,6,
1028,19070017,6,
1029,19070017,2,
1030,19070018,0,
1031,19070018,2,
1032,19070018,8,
1033,19070021,7,
1034,19070021,5,
1035,19070022,6,
1036,19070022,5,
1037,19070022,3,
1038,19070024,6,
1039,19070024,8,
1040,19070024,3,
1041,19070026,8,
1042,19070027,8,
1043,19070027,5,
1044,19070029,1,
1045,19070030,4,
1046,19070030,1,
1047,19070030,2,
1048,19070030,8,
1049,19070031,4,
1050,19070031,0,
1051,19070031,1,
1052,19070031,5,
1053,19070031,3,
1054,19070032,4,
1055,19070032,6,
1056,19070032,7,
1057,19070033,4,
1058,19070033,6,
1059,19070033,2,
1060,19070033,8,
1061,19070033,5,
1062,19070034,6,
1063,19070034,2,
1064,19070034,7,
1065,19070034,8,
1066,19070035,1,
1067,19070035,7,
1068,19070035,8,
1069,19070035,3,
1070,19070036,1,
1071,19070036,7,
1072,19070039,4,
1073,19070039,1,
1074,19070039,6,
1075,19070039,7,
1076,19070039,5,
1077,19070040,0,
1078,19070040,2,
1079,19070042,0,
1080,19070042,2,
1081,19070046,0,
1082,19070046,2,
1083,19070046,5,
1084,19070048,2,
1085,19070048,7,
1086,19070048,3,
1087,19070050,6,
1088,19070050,2,
1089,19070050,3,
1090,19070051,0,
1091,19070051,1,
1092,19070051,2,
1093,19070051,8,
1094,19070051,5,
1095,19070051,3,
1096,19070052,0,
1097,19070052,6,
1098,19070052,2,
1099,19070052,7,
1100,19070053,1,
1101,19070053,6,
1102,19070054,6,
1103,19070055,4,
1104,19070055,0,
1105,19070055,1,
1106,19070055,2,
1107,19070056,4,
1108,19070056,1,
1109,19070056,6,
1110,19070056,8,
1111,19070056,5,
1112,19070056,3,
1113,19070057,0,
1114,19070057,1,
1115,19070057,7,
1116,19070058,4,
1117,19070058,0,
1118,19070058,1,
1119,19070058,3,
1120,19070059,4,
1121,19070059,1,
1122,19070059,6,
1123,19070059,7,
1124,19070059,8,
1125,19070059,5,
1126,19070061,4,
1127,19070061,1,
1128,19070061,6,
1129,19070061,8,
1130,19070062,4,
1131,19070062,2,
1132,19070062,5,
1133,19070065,1,
1134,19070065,7,
1135,19070065,3,
1136,19070066,4,
1137,19070066,2,
1138,19070066,8,
1139,19070066,3,
1140,19070067,1,
1141,19070067,6,
1142,19070067,8,
1143,19070067,5,
1144,19070068,0,
1145,19070068,1,
1146,19070070,4,
1147,19070070,1,
1148,19070070,6,
1149,19070070,4,
1150,19070070,1,
1151,19070070,6,
1152,19070071,0,
1153,19070071,7,
1154,19070072,4,
1155,19070072,0,
1156,19070072,6,
1157,19070072,8,
1158,19070074,1,
1159,19070075,0,
1160,19070075,6,
1161,19070075,3,
1162,19070076,7,
1163,19070076,8,
1164,19070079,7,
1165,19070079,5,
1166,19070081,4,
1167,19070081,1,
1168,19070081,2,
1169,19070081,8,
1170,19070083,1,
1171,19070083,2,
1172,19070083,8,
1173,19070084,4,
1174,19070084,1,
1175,19070084,5,
1176,19070085,4,
1177,19070085,7,
1178,19070085,8,
1179,19070085,5,
1180,19070085,3,
1181,19070086,0,
1182,19070086,3,
1183,19070087,0,
1184,19070087,2,
1185,19070087,7,
1186,19070087,3,
1187,19070089,4,
1188,19070089,1,
1189,19070091,5,
1190,19070092,2,
1191,19070092,7,
1192,19070093,,
1193,19070094,6,
1194,19070094,2,
1195,19070094,7,
1196,19070094,8,
1197,19070094,3,
1198,19070096,6,
1199,19070096,7,
1200,19070097,0,
1201,19070097,1,
1202,19070097,8,
1203,19070097,5,
1204,19070097,3,
1205,19070100,1,
1206,19070100,8,
1207,19070100,5,
1208,19070103,4,
1209,19070103,1,
1210,19070103,6,
1211,19070103,7,
1212,19070103,8,
1213,19070103,5,
1214,19070104,1,
1215,19070104,6,
1216,19070104,2,
1217,19070104,7,
1218,19070104,8,
1219,19070104,5,
1220,19070105,4,
1221,19070105,2,
1222,19070105,8,
1223,19070105,5,
1224,19070105,3,
1225,19070106,0,
1226,19070106,6,
1227,19070108,7,
1228,19070108,3,
1229,19070110,2,
1230,19070110,7,
1231,19070110,5,
1232,19070110,3,
1233,19070112,0,
1234,19070112,1,
1235,19070112,6,
1236,19070112,2,
1237,19070112,7,
1238,19070112,5,
1239,19070113,4,
1240,19070113,0,
1241,19070113,6,
1242,19070113,2,
1243,19070114,4,
1244,19070114,0,
1245,19070114,6,
1246,19070115,6,
1247,19070115,2,
1248,19070115,8,
1249,19070116,7,
1250,19070116,8,
1251,19070117,7,
1252,19070117,5,
1253,19070118,4,
1254,19070118,7,
1255,19070118,8,
1256,19070118,3,
1257,19070120,1,
1258,19070120,2,
1259,19070120,7,
1260,19070120,5,
1261,19070121,0,
1262,19070122,4,
1263,19070122,0,
1264,19070122,2,
1265,19070123,4,
1266,19070123,1,
1267,19070123,6,
1268,19070123,5,
1269,19070124,0,
1270,19070124,7,
1271,19070125,4,
1272,19070125,0,
1273,19070125,1,
1274,19070125,3,
1275,19070126,0,
1276,19070128,0,
1277,19070128,6,
1278,19070136,4,
1279,19070136,5,
1280,19070136,3,
1281,19070138,1,
1282,19070138,8,
1283,19070139,0,
1284,19070139,6,
1285,19070139,5,
1286,19070139,3,
1287,19070140,6,
1288,19070140,2,
1289,19070140,7,
1290,19070140,8,
1291,19070140,5,
1292,19070144,4,
1293,19070144,0,
1294,19070144,7,
1295,19070145,4,
1296,19070145,2,
1297,19070145,7,
1298,19070145,8,
1299,19070145,3,
1300,19070146,4,
1301,19070146,2,
1302,19070146,3,
1303,19070147,2,
1304,19070147,5,
1305,19070148,4,
1306,19070148,6,
1307,19070148,7,
1308,19070150,1,
1309,19070153,6,
1310,19070153,7,
1311,19070154,4,
1312,19070154,7,
1313,19070154,3,
1314,19070155,6,
1315,19070155,2,
1316,19070155,8,
1317,19070156,1,
1318,19070156,2,
1319,19070156,7,
1320,19070156,8,
1321,19070156,3,
1322,19070158,0,
1323,19070158,6,
1324,19070158,8,
1325,19070159,3,
1326,19070161,0,
1327,19070161,6,
1328,19070161,3,
1329,19070164,0,
1330,19070164,1,
1331,19070164,8,
1332,19070164,3,
1333,19070165,2,
1334,19070165,7,
1335,19070165,5,
1336,19070165,3,
1337,19070166,4,
1338,19070166,2,
1339,19070166,7,
1340,19070167,4,
1341,19070167,0,
1342,19070167,6,
1343,19070167,2,
1344,19070167,5,
1345,19070167,3,
1346,19070168,8,
1347,19070169,4,
1348,19070169,1,
1349,19070170,4,
1350,19070170,0,
1351,19070170,1,
1352,19070170,6,
1353,19070171,2,
1354,19070171,8,
1355,19070171,5,
1356,19070174,4,
1357,19070174,6,
1358,19070174,2,
1359,19070175,4,
1360,19070175,2,
1361,19070175,5,
1362,19070175,3,
1363,19070176,4,
1364,19070176,0,
1365,19070178,4,
1366,19070178,0,
1367,19070178,7,
1368,19070178,5,
1369,19070179,4,
1370,19070179,0,
1371,19070180,4,
1372,19070180,8,
1373,19070180,3,
1374,19070182,,
1375,19070184,4,
1376,19070184,1,
1377,19070184,8,
1378,19070184,3,
1379,19070185,7,
1380,19070185,5,
1381,19070185,3,
1382,19070186,0,
1383,19070186,8,
1384,19070187,4,
1385,19070187,0,
1386,19070187,1,
1387,19070187,8,
1388,19070187,5,
1389,19070188,4,
1390,19070188,6,
1391,19070188,5,
1392,19070191,4,
1393,19070191,1,
1394,19070191,6,
1395,19070192,4,
1396,19070192,1,
1397,19070192,3,
1398,19070193,4,
1399,19070193,1,
1400,19070193,6,
1401,19070193,7,
1402,19070193,8,
1403,19070193,5,
1404,19070194,0,
1405,19070194,5,
1406,19070195,7,
1407,19070196,0,
1408,19070196,6,
1409,19070196,3,
1410,19070197,4,
1411,19070197,0,
1412,19070197,1,
1413,19070197,7,
1414,19070197,3,
1415,19070198,4,
1416,19070198,2,
1417,19070198,7,
1418,19070198,3,
1419,19070199,4,
1420,19070199,8,
1421,19070200,0,
1422,19070200,6,
1423,19070200,7,
1424,19070200,8,
1425,19070201,0,
1426,19070201,8,
1427,19070202,6,
1428,19070202,7,
1429,19070202,5,
1430,19070202,3,
1431,19070203,4,
1432,19070203,0,
1433,19070203,2,
1434,19070203,8,
1435,19070203,3,
1436,19070204,6,
1437,19070204,3,
1438,19070207,7,
1439,19070207,8,
1440,19070208,4,
1441,19070208,0,
1442,19070208,6,
1443,19070208,2,
1444,19070208,8,
1445,19070209,0,
1446,19070209,1,
1447,19070209,6,
1448,19070209,8,
1449,19070210,1,
1450,19070210,8,
1451,19070211,4,
1452,19070211,0,
1453,19070211,1,
1454,19070211,2,
1455,19070211,8,
1456,19070211,5,
1457,19070212,2,
1458,19070212,7,
1459,19070212,5,
1460,19070213,0,
1461,19070213,1,
1462,19070213,8,
1463,19070213,3,
1464,19070215,2,
1465,19070215,8,
1466,19070216,4,
1467,19070216,2,
1468,19070217,2,
1469,19070217,8,
1470,19070217,5,
1471,19070219,4,
1472,19070219,1,
1473,19070219,6,
1474,19070219,2,
1475,19070220,1,
1476,19070220,7,
1477,19070220,8,
1478,19070221,4,
1479,19070221,0,
1480,19070221,1,
1481,19070221,8,
1482,19070221,5,
1483,19070222,0,
1484,19070222,5,
1485,19070222,3,
1486,19070225,4,
1487,19070225,0,
1488,19070225,1,
1489,19070225,6,
1490,19070228,3,
1491,19070229,4,
1492,19070229,1,
1493,19070231,4,
1494,19070231,2,
1495,19070231,7,
1496,19070231,8,
